*Greetings|Bannaghtyn
Hello.|Kys t'ou?
Hello.|Ta shiu cheet.
Hello everybody.|She nyn mea diu ooilley.
Hello old chap.|Uss t'ayn.
Beloved friend!|Charrey veen!
Ladies and gentlemen!|Vraane as gheiney seyrey!
Good morning!|Baill veih Jee hood!
Good morning!|Baill veih Jee dhyt!
Good morning!|Maddin vie!
Good morning!|Moghrey mie!
Good morning!|Moghrey dhyt!
Good night!|Oie vie!
How are you?|Cre dty reill?
How are you?|Kys t'ou?
How are you?|Kanys ta shiu?
How are you keeping?|Kanys t'ou goll er?
How are you getting on?|Cre'n foaynoo t'ort?
How are you getting on?|Vel oo cosney?
How are you getting on?|Kanys ta reddyn cheet lhiat?
How are you faring?|Cre'n doaie ort?
How are you man?|Kys t'ou wooinney?
How are you man?|Kys t'ou la?
How are you yourself?|Kanys ta shiu hene?
How are you old buck?|Kys t'ou ghooinney choar?
How are you, old boy?|Kys t'ou y vac?
How are you, good fellow?|Kys t'ou ghooinney veen?
How are you girl?|Kys t'ou yah?
How goes it?|Cre'n doaie t'ort?
How is your daddy?|Kys ta dty yeyd?
My best compliments to all your family.|My chorp-as-slaynt share da ooilley nyn lught-thie.
Give him my kind regards.|Cur da my yeearreeyn dooie.
Remember me to her most affectionately.|Cur ayns cooinaghtyn mee jee lesh gien.
My love to your children.|My ghraih da ny lhiennoo eu.
Give my kind regards to X.|Cur my yeearreeyn share da X.
Please, present my compliments to her.|Cur my chorp-as-slaynt huic, my sailliu.

*Questions|Keishtyn
Have you taken leave of your senses?|Vel oo ass dty cheeall?
Are you awake?|Vel oo dooisht?
Are you for or against?|Vel oo lesh ny noi?
Are you going or not?|Vel oo goll nyn dyn?
Are you keeping Lent?|Vel oo jannoo Yn Chargys?
Are you in your right senses?|Vel dty cheeall ayd?
Are you certain?|Vel oo shickyr?
Are you aware of that?|Vel fys ayd er shen?
Are you clear about it?|Vel oo shickyr mychione echey?
Are you there?|Vel oo ayns shen?
Are you tired?|Vel oo skee?
Are you ready?|Vel oo ullee?
Are you offended?|Vel frioggan ort?
Are you willing?|Vel oo arryltagh?
Aren't you convinced yet?|Nagh vel oo er dty hickyraghey foast?
Can you spare me a few minutes?|Nod oo cur minnid ny ghaa dou?
Don't you even know that?|Nagh vel fys ayd eer er shen?
Do you consider it worthwhile?|Er lhiat dy vel eh feeu?
Do you smoke?|Vel oo ceau thombaacey?
Do you remember?|Gooin lhiat?
Do you speak Manx?|Vel Gaelg ayd?
Has it come to that?|Vel eh er roshtyn shen?
Have you anything on this evening?|Vel red erbee er bun ayd noght?
Have you aught to say?|Vel veg ayd dy ghra?
Have I offended you?|Vel mee er chur comys hood?
Have I been unfair to you?|Vel mee er n'yannoo aggair dhyt?
How old are you?|Cre'n eash t'ou?
How old are you?|Cre'n eash t'ort?
How is it written?|Cre'n aght t'eh goll er screeu?
How is it that you didn't know?|Cre'n fa nagh row fys ayd?
How is it spelled?|Kanys t'eh lettrit?
How would I know?|Kevys dou?
Who are you?|Quoi oo hene?
Will you be there?|Bee oo ayns shen?
Will you come with me?|Jig oo marym?
Will you help me?|Jean oo cooney lhiam?
Which do you like best?|Quoi jeu share s'laik lhiu?
Are you still in bed?|Vel shiu foast 'sy lhiabbee?
Are you wide awake?|Vel shiu lhean dooisht?
And how did you sleep?|As kys ren shiuish cadley?

*Emotions|Irreeyn
**Happiness|Maynrys
I am so glad.|Ta boggey mooar orrym.
I am ever so pleased with it.|Ta mee slane jeant magh lesh.
I am delighted to hear of him.|S'taittin lhiam clashtyn jeh.
I am very glad.|Ta mee feer voggoil.
I am relatively happy.|Ta mee mayrnrey dy liooar.
**Sadness|Trimshey
I am exceedingly miserable.|Ta mee trimshagh treih.
I am heart broken.|Ta my chree brisht.
I was very much sorrowed.|Va mee dy mooar seaghnit.
I am upset.|Ta boirey orrym.
I am upset.|Ta anvea orrym.
