ʻŌlelo Hawaiʻi
*Greetings
Hello|Aloha
Good morning|Aloha kakahiaka
Good afternoon|Aloha ʻauinalā
Good evening|Aloha ahiahi
What's up?|Pehea?
How are you?|Pehea ʻoe?
How are y'all?|Pehea ʻoukou?
I'm very good thanks|Maikaʻi loa au, mahalo
*Conversation
Thank you!|Mahalo!
Great!|Maikaʻi loa!
I love you!|Aloha wau iā ʻoe!
I don't understand|Maopopo iaʻu ʻole

